177.6	0	0
160	0	1
160	0	1
178	0	0
155	0	1
176	0	0
160	0	1
172	0	0
180	0	0
178	0	0
167	0	0
163	0	1
177	0	0
175	0	0
154	0	1
183	0	0
171	0	0
183	0	0
172	0	0
174	0	0
181	0	0
177	0	0
175	0	0
174	0	1
175	0	0
176	0	0
185	0	0
174	0	0
172	0	1
170	0	1
167	0	1
188	0	0
166	0	1
163	0	1
170	0	0
180	0	0
167	0	1
160	0	1
172	0	0
168	0	1
161	0	1
175	0	1
159	0	1
177	0	0
189	0	0
160	0	1
173	0	0
172	0	1
178	0	0
159	0	1
178	0	0
180	0	0
168	0	1
165	0	1
175	0	0
160	0	1
182	0	0
163	0	0
159	0	1
163	0	1
162	0	1
162	0	1
168	0	1
160	0	1
177	0	0
179	0	0
170	0	0
170	0	0
178	0	0
178	0	0
160	0	1
172	0	0
178	0	0
168	0	0
176	0	0
162	0	1
172	0	0
160	0	1
167	0	1
167	0	0
170	0	0
174	0	0
179.5	0	0
161	0	1
167	0	0
167	0	1
167	0	1
170	0	0
171	0	1
162	0	1
167	0	1
160	0	1
162	0	1
177	0	0
160	0	1
167	0	1
168	0	1
164	0	1
181	0	0
158	0	1
179	0	0
162	0	1
177	0	0
170	0	1
171	0	1
170	0	1
178	0	0
179	0	0
166	0	1
186	0	0
172	0	1
163	0	1
179	0	0
160	0	1
172	0	1
162	0	1
169	0	1
174	0	0
154	0	1
173	0	0
165	0	1
170	0	1
173	0	0
168	0	0
182	0	0
163	0	1
155	0	1
155	0	1
170	0	0
168	0	1
155	0	1
175	0	0
173	0	0
164	0	1
174	0	0
178	0	0
178	0	0
178	0	0
163	0	1
176	0	0
185	0	0
159	0	1
159	0	1
162	0	1
179	0	0
183	0	0
173	0	0
177	0	0
165	0	1
166	0	1
161	0	1
162	0	1
168	0	1
160	0	1
173	0	0
172	0	0
155	0	1
174	0	0
170	0	0
180	0	0
173	0	0
172	0	1
182	0	0
175	0	0
178	0	0
165	0	1
183	0	0
170	0	0
172	0	0
180	0	0
175	0	0
176	0	0
160	0	1
167	0	0
164	0	1
185	0	0
162	0	1
165	0	0
165	0	1
160	0	1
168	0	1
158	0	1
166	0	1
168	0	1
165	0	1
155	0	1
164	0	1
168	0	1
155	0	1
158	0	1
162	0	1
158	0	1
178	0	0
177	0	0
181	0	0
178	0	0
177	0	0
169	0	0
175	0	0
176	0	0
